collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,44.221117261814676,443,2,,0.4636515007276955,0.1469640690011147,r2apf,2,False,2,0,2,,402.0,2,0,4,16,2,13,13,B,5206,0.44166666666666665,True,0.9928053810053825
0,42.76695667823275,428,2,,0.45231249704525917,0.140897347999271,r2apf,5,False,2,0,5,0.3333333333333333,291.0,5,3,4,12,5,8,8,B,5207,0.43333333333333335,True,0.5209442420000414
0,35.40000000000004,354,0,,0.4901319893558234,0.10031520899974566,r2apf,0,False,0,0,0,,393.0,0,0,2,8,0,10,10,B,5208,0.325,True,0.6635718799989263
0,40.88326083044203,409,1,,0.4728865614122157,0.11274738899919612,r2apf,2,False,1,0,2,0.3333333333333333,436.0,2,1,8,23,2,13,13,B,5209,0.44166666666666665,True,0.9258526029989298
0,37.200000000000074,372,0,,0.4688837228814174,0.11543195400008699,r2apf,0,False,0,0,0,,277.0,0,0,1,2,0,6,6,B,5210,0.4666666666666667,True,0.38462034099939046
0,37.10000000000004,371,0,,0.4241097211248707,0.09993511799984844,r2apf,0,False,0,0,0,,316.0,0,0,0,4,0,7,7,B,5211,0.36666666666666664,True,0.45254707999993116
0,36.40000000000003,364,0,,0.40172192288069913,0.12618136499986576,r2apf,0,False,0,0,0,,303.0,0,0,3,12,0,7,7,B,5212,0.4166666666666667,True,0.5380113300016092
0,36.900000000000105,369,0,,0.41143307551885494,0.12091201600014756,r2apf,0,False,0,0,0,,407.0,0,0,3,12,0,10,10,B,5213,0.39166666666666666,True,0.7952781810017768
0,38.000000000000135,380,0,,0.47163449794763107,0.11011917900032131,r2apf,0,False,0,0,0,,283.0,0,0,2,9,0,6,6,B,5214,0.39166666666666666,True,0.37683743700472405
0,39.30000000000019,393,0,,0.4539226781881435,0.1078460200005793,r2apf,1,False,0,0,1,0.3333333333333333,250.0,1,1,0,1,1,6,6,B,5215,0.38333333333333336,True,0.39898557600099593
0,37.29999999999996,373,0,,0.40046300847453936,0.10123872399890388,r2apf,0,False,0,0,0,,332.0,0,0,3,7,0,8,8,B,5216,0.4166666666666667,True,0.5390029509999295
0,40.1000000000001,401,1,,0.4529104190053528,0.13000349799949618,r2apf,1,False,1,0,1,,294.0,1,0,0,8,1,9,9,B,5217,0.4583333333333333,True,0.8281039589946886
0,40.000000000000114,400,0,,0.40544333717547465,0.13510959499944875,r2apf,0,False,0,0,0,,465.0,0,0,5,16,0,12,12,B,5218,0.45,True,1.1902143250008521
0,36.500000000000114,365,0,,0.4199929926095491,0.11370634999912,r2apf,0,False,0,0,0,,428.0,0,0,3,13,0,11,11,B,5219,0.375,True,0.8462275020010566
0,54.549841429124506,547,5,,0.4899471351718257,0.1914242529983312,r2apf,11,False,5,0,11,0.26587301587301587,415.0,11,6,6,24,11,15,15,B,5220,0.4666666666666667,True,1.4067882799972722
0,41.93347833911638,420,1,,0.48467080296053344,0.13401815500037628,r2apf,2,False,1,0,2,0.3333333333333333,248.0,2,1,4,11,2,7,7,B,5221,0.5166666666666667,True,0.5269690469976922
0,42.30000000000017,423,1,,0.4372793856347049,0.13693686599981447,r2apf,2,False,1,0,2,0.125,634.0,2,1,4,16,2,13,13,B,5222,0.4,True,0.8345331799973792
0,44.400000000000155,444,1,,0.4192831085128032,0.13153212099859957,r2apf,2,False,1,0,2,0.3333333333333333,409.0,2,1,7,19,2,12,12,B,5223,0.49166666666666664,True,1.0169114769978478
0,39.000000000000085,390,0,,0.4908492443793457,0.12690508000014233,r2apf,0,False,0,0,0,,423.0,0,0,4,9,0,10,10,B,5224,0.425,True,0.6951721710047423
0,37.90000000000009,379,0,,0.49552094161432936,0.12279107399990608,r2apf,1,False,0,0,1,0.16666666666666666,542.0,1,1,5,12,1,12,12,B,5225,0.3416666666666667,True,0.9116856650016416
0,37.80000000000022,378,0,,0.4584334231236267,0.12586179899881245,r2apf,0,False,0,0,0,,312.0,0,0,2,11,0,8,8,B,5226,0.43333333333333335,True,0.628520779997416
0,38.20000000000006,382,0,,0.44603912819504576,0.13313764300073672,r2apf,1,False,0,0,1,0.2,387.0,1,1,5,18,1,10,10,B,5227,0.4083333333333333,True,0.8996100240001397
0,76.60860237015169,771,14,,0.42744492460459693,0.7493743869999889,r2apf,30,False,14,0,30,0.419878120782726,699.0,30,16,18,43,30,28,28,B,5228,0.6583333333333333,True,2.973152274002132
0,46.35363069283913,465,3,,0.45178081704756035,0.16703879200031224,r2apf,5,False,3,0,5,0.24285714285714285,381.0,5,2,4,11,5,12,12,B,5229,0.44166666666666665,True,0.9222685910026485
0,40.96652166088383,410,1,,0.40784864367327284,0.1594845780000469,r2apf,1,False,1,0,1,,402.0,1,0,2,4,1,10,10,B,5230,0.49166666666666664,True,1.0031948149990058
0,55.739518948683255,559,6,,0.4247018360021408,0.21708320600009756,r2apf,10,False,6,0,10,0.25,610.0,10,4,12,37,10,21,21,B,5231,0.475,True,2.0608818430009705
0,38.50000000000016,385,0,,0.44005936555197905,0.13723041999946872,r2apf,0,False,0,0,0,,433.0,0,0,0,4,0,10,10,B,5232,0.4666666666666667,True,0.8163575989983656
0,85.78602662251855,863,18,,0.49119273878686126,0.2941582439998456,r2apf,26,False,18,0,26,0.27177579365079363,766.0,26,8,13,34,26,33,33,B,5233,0.43333333333333335,True,3.110630814000615
0,38.20000000000015,382,0,,0.46449406819114225,0.13383451099980448,r2apf,0,False,0,0,0,,462.0,0,0,2,10,0,10,10,B,5234,0.4083333333333333,True,0.7430029670013027
0,48.200000000000095,482,2,,0.4791109980126439,0.1940713149997464,r2apf,8,False,2,0,8,0.2531746031746031,744.0,8,6,8,19,8,18,18,B,5235,0.43333333333333335,True,1.2743125149954722
0,40.50000000000016,405,1,,0.4738575151143852,0.1823264279992145,r2apf,4,False,1,0,4,0.20634920634920637,739.0,4,3,3,17,4,16,16,B,5236,0.5083333333333333,True,1.5511139609934617
0,37.4000000000001,374,0,,0.4808281327187837,0.13072700899829215,r2apf,0,False,0,0,0,,327.0,0,0,3,8,0,8,8,B,5237,0.43333333333333335,True,0.6805410329980077
0,53.39116001498407,536,5,,0.40195423970462285,0.21016791300098703,r2apf,11,False,5,0,11,0.19391534391534393,337.0,11,6,2,8,11,13,13,B,5238,0.4,True,1.0424716450015694
0,38.50000000000009,385,0,,0.4426916165297412,0.16254409999964992,r2apf,0,False,0,0,0,,624.0,0,0,11,28,0,18,18,B,5239,0.5166666666666667,True,2.173073371997816
0,43.10000000000013,431,1,,0.4908534761712151,0.15919421800026612,r2apf,3,False,1,0,3,0.18333333333333335,447.0,3,2,3,10,3,12,12,B,5240,0.4166666666666667,True,1.0970197669994377
0,36.50000000000014,365,0,,0.4876683723820112,0.11360574799982714,r2apf,0,False,0,0,0,,340.0,0,0,1,10,0,8,8,B,5241,0.38333333333333336,True,0.5939300330010155
0,38.20000000000001,382,0,,0.41430726942615664,0.11206517500068003,r2apf,0,False,0,0,0,,301.0,0,0,4,11,0,7,7,B,5242,0.4083333333333333,True,0.5016557500002818
0,37.2000000000001,372,0,,0.47081014311155184,0.12152567100019951,r2apf,0,False,0,0,0,,266.0,0,0,2,5,0,6,6,B,5243,0.425,True,0.36420264299704286
0,39.9000000000002,399,0,,0.40385163442204225,0.12752828500015312,r2apf,0,False,0,0,0,,465.0,0,0,3,18,0,12,12,B,5244,0.49166666666666664,True,0.9920283899955393
0,39.70000000000011,397,0,,0.40531946813273323,0.1040405820003798,r2apf,0,False,0,0,0,,471.0,0,0,4,12,0,10,10,B,5245,0.375,True,0.5583807769999112
0,39.30000000000006,393,0,,0.4348102092282664,0.14017855000020063,r2apf,2,False,0,0,2,0.3333333333333333,368.0,2,2,4,17,2,9,9,B,5246,0.38333333333333336,True,0.8518058359986753
0,43.50000000000012,435,1,,0.41483334137327404,0.14583847299945774,r2apf,3,False,1,0,3,0.25,477.0,3,2,3,13,3,12,12,B,5247,0.4666666666666667,True,1.0130894659996557
0,43.54540461475151,436,2,,0.4642191839516336,0.1557535009997082,r2apf,3,False,2,0,3,0.16666666666666666,414.0,3,1,11,24,3,14,14,B,5248,0.4583333333333333,True,1.233045240998763
0,37.100000000000136,371,0,,0.4944716242121578,0.13334750600006373,r2apf,0,False,0,0,0,,291.0,0,0,0,4,0,7,7,B,5249,0.44166666666666665,True,0.6109318950020679
0,51.11089488980651,512,4,,0.42435227712976137,0.21035956199921202,r2apf,6,False,4,0,6,0.1388888888888889,449.0,6,2,2,8,6,13,13,B,5250,0.5333333333333333,True,0.7974246559952007
0,36.600000000000136,366,0,,0.4024166973424288,0.11943891900045855,r2apf,0,False,0,0,0,,372.0,0,0,1,8,0,8,8,B,5251,0.375,True,0.558936649998941
0,38.300000000000146,383,0,,0.4391688605012786,0.1250586400001339,r2apf,0,False,0,0,0,,496.0,0,0,3,14,0,11,11,B,5252,0.44166666666666665,True,0.8836692410004616
0,36.900000000000155,369,0,,0.4430514216323132,0.09686109600079362,r2apf,0,False,0,0,0,,284.0,0,0,1,8,0,7,7,B,5253,0.44166666666666665,True,0.38682053700176766
0,38.3000000000001,383,0,,0.4925519148193777,0.12048661199878552,r2apf,0,False,0,0,0,,322.0,0,0,3,7,0,9,9,B,5254,0.45,True,0.7879267819971574
0,38.400000000000155,384,0,,0.4545581115923346,0.09031727100045828,r2apf,0,False,0,0,0,,256.0,0,0,1,4,0,6,6,B,5255,0.35833333333333334,True,0.31614701800026523
0,37.10000000000016,371,0,,0.42667930961333905,0.11331897200034291,r2apf,0,False,0,0,0,,189.0,0,0,1,2,0,4,4,B,5256,0.35,True,0.23458136700173782
0,37.899999999999984,379,0,,0.49151088225129647,0.12758925600064686,r2apf,1,False,0,0,1,0.2,405.0,1,1,1,7,1,10,10,B,5257,0.39166666666666666,True,0.9387454659972718
0,37.40000000000015,374,0,,0.4842840560593642,0.13590805799867667,r2apf,0,False,0,0,0,,383.0,0,0,4,14,0,8,8,B,5258,0.5083333333333333,True,0.6422511919990939
0,43.90000000000025,439,1,,0.4053644868550368,0.16553712700078904,r2apf,5,False,1,0,5,0.2916666666666667,612.0,5,4,11,27,5,14,14,B,5259,0.475,True,1.0530915389990696
0,37.20000000000006,372,0,,0.4196888995755986,0.1279085580008541,r2apf,0,False,0,0,0,,469.0,0,0,5,14,0,11,11,B,5260,0.49166666666666664,True,0.8723318979991745
0,39.30000000000027,393,0,,0.400613233123092,0.12424838800143334,r2apf,1,False,0,0,1,0.16666666666666666,287.0,1,1,1,4,1,6,6,B,5261,0.4166666666666667,True,0.29892889199982164
0,37.10000000000016,371,0,,0.43146342090159123,0.15247029300007853,r2apf,0,False,0,0,0,,360.0,0,0,2,16,0,8,8,B,5262,0.48333333333333334,True,0.7377367540011619
0,39.10000000000006,391,0,,0.47251684496343804,0.10424178100038262,r2apf,0,False,0,0,0,,446.0,0,0,4,16,0,10,10,B,5263,0.38333333333333336,True,0.6251337620033155
0,41.500000000000064,415,1,,0.49444502782025634,0.17064538300110144,r2apf,2,False,1,0,2,0.2,378.0,2,1,2,11,2,10,10,B,5264,0.43333333333333335,True,0.8326921259995288
0,38.40000000000007,384,0,,0.4050740961797771,0.0890634110000974,r2apf,0,False,0,0,0,,338.0,0,0,0,2,0,7,7,B,5265,0.3,True,0.3120281990013609
0,63.076816794849734,632,8,,0.42613055696245494,0.39886356399983924,r2apf,22,False,8,0,22,0.3469568130282416,730.0,22,14,15,33,22,25,25,B,5266,0.5583333333333333,True,3.6733385999996244
0,37.50000000000015,375,0,,0.43913807572994995,0.14126411700090102,r2apf,0,False,0,0,0,,278.0,0,0,1,5,0,7,7,B,5267,0.44166666666666665,True,0.6303983639991202
0,36.10000000000008,361,0,,0.49176674735168435,0.10836492499947781,r2apf,0,False,0,0,0,,160.0,0,0,0,2,0,4,4,B,5268,0.4166666666666667,True,0.3102674609981477
0,42.658123070953096,427,1,,0.437454933972701,0.15840213100091205,r2apf,3,False,1,0,3,0.25,517.0,3,2,8,17,3,14,14,B,5269,0.5,True,1.2959210939989134
0,47.600000000000165,476,2,,0.46067583534024276,0.17049259899977187,r2apf,5,False,2,0,5,0.2222222222222222,621.0,5,3,6,21,5,18,18,B,5270,0.5083333333333333,True,1.9904094050016283
0,39.06652166088377,391,1,,0.4183602363897098,0.13595187499959138,r2apf,1,False,1,0,1,,393.0,1,0,2,6,1,10,10,B,5271,0.4083333333333333,True,0.9254080779974174
0,37.20000000000013,372,0,,0.430236670500754,0.14939289299945813,r2apf,1,False,0,0,1,0.3333333333333333,493.0,1,1,5,19,1,14,14,B,5272,0.475,True,1.429593084996668
0,37.6000000000001,376,0,,0.45337517907642944,0.1764586089993827,r2apf,1,False,0,0,1,0.2,443.0,1,1,2,7,1,10,10,B,5273,0.5083333333333333,True,0.9637292149982386
0,37.70000000000002,377,0,,0.42106349184521286,0.1293906020000577,r2apf,1,False,0,0,1,0.1111111111111111,431.0,1,1,5,18,1,11,11,B,5274,0.49166666666666664,True,0.9411873680001008
0,36.20000000000002,362,0,,0.4777267843606219,0.10571268500098085,r2apf,0,False,0,0,0,,288.0,0,0,1,4,0,6,6,B,5275,0.4083333333333333,True,0.30093095600022934
0,40.300000000000125,403,0,,0.42793282854328824,0.16057966399966972,r2apf,1,False,0,0,1,0.3333333333333333,355.0,1,1,7,15,1,8,8,B,5276,0.5,True,0.7282108279960084
0,42.70000000000017,427,1,,0.4429933994276146,0.15590323400101624,r2apf,2,False,1,0,2,0.3333333333333333,417.0,2,1,4,9,2,12,12,B,5277,0.5333333333333333,True,1.129814455000087
0,42.00000000000017,420,1,,0.42875330383238547,0.14128986900141172,r2apf,2,False,1,0,2,0.3333333333333333,433.0,2,1,4,11,2,12,12,B,5278,0.43333333333333335,True,0.920514761002778
0,49.810310063403776,499,4,,0.43968680448710656,0.1634012399990752,r2apf,5,False,4,0,5,0.14285714285714285,481.0,5,1,3,16,5,15,15,B,5279,0.425,True,1.1964847749986802
0,75.96236604295325,764,14,,0.4062326066353045,0.44681337300062296,r2apf,41,False,14,0,41,0.4699720577171558,605.0,41,27,13,32,41,29,29,B,5280,0.49166666666666664,True,3.5906250850039214
0,40.200000000000145,402,0,,0.4743947272794526,0.14216044599925226,r2apf,2,False,0,0,2,0.18333333333333335,553.0,2,2,5,22,2,13,13,B,5281,0.39166666666666666,True,1.0818514010024955
0,37.100000000000215,371,0,,0.4188949922487885,0.11219633799919393,r2apf,0,False,0,0,0,,191.0,0,0,2,4,0,5,5,B,5282,0.375,True,0.36000992199842585
0,43.20000000000015,432,1,,0.47436008799968543,0.15810355500070727,r2apf,2,False,1,0,2,0.2857142857142857,571.0,2,1,9,27,2,14,14,B,5283,0.425,True,1.2855624710009579
0,49.951200235226736,501,4,,0.4384923782190807,0.18653863500003354,r2apf,9,False,4,0,9,0.22380952380952376,314.0,9,5,1,6,9,10,10,B,5284,0.43333333333333335,True,0.7799832379987492
0,40.00000000000017,400,0,,0.40208069772063426,0.1293638919996738,r2apf,0,False,0,0,0,,521.0,0,0,12,23,0,13,13,B,5285,0.43333333333333335,True,1.0606288030030555
0,36.600000000000016,366,0,,0.4255025753659012,0.128045438999834,r2apf,1,False,0,0,1,0.16666666666666666,330.0,1,1,5,10,1,7,7,B,5286,0.45,True,0.5973587360003876
0,39.22551343664693,393,1,,0.496824956637647,0.11615286900087085,r2apf,2,False,1,0,2,0.3333333333333333,359.0,2,1,3,9,2,11,11,B,5287,0.36666666666666664,True,0.8984473150012491
0,38.200000000000074,382,0,,0.4387526985584662,0.12484221299928322,r2apf,0,False,0,0,0,,411.0,0,0,4,17,0,10,10,B,5288,0.44166666666666665,True,0.7937370680010645
0,46.466521660883956,465,2,,0.4986762105020961,0.15710608800145565,r2apf,4,False,2,0,4,0.20833333333333331,637.0,4,2,8,29,4,18,18,B,5289,0.45,True,1.5353247600014583
0,39.70000000000014,397,0,,0.44999685489445357,0.1384230719995685,r2apf,0,False,0,0,0,,492.0,0,0,4,16,0,12,12,B,5290,0.4166666666666667,True,0.9492584560011892
0,44.30000000000016,443,1,,0.46330534222185804,0.25992470999881334,r2apf,6,False,1,0,6,0.3010678210678211,402.0,6,5,4,10,6,11,11,B,5291,0.4,True,1.1893058169953292
0,45.05247648752062,452,3,,0.4443161443244851,0.18585058000098797,r2apf,5,False,3,0,5,0.18333333333333335,699.0,5,2,7,22,5,17,17,B,5292,0.49166666666666664,True,1.3511405089993787
0,38.600000000000136,386,0,,0.4185638258228874,0.12818565300040063,r2apf,0,False,0,0,0,,513.0,0,0,7,15,0,12,12,B,5293,0.44166666666666665,True,0.9575574839982437
0,53.942834000404446,540,3,,0.49909423326672553,0.18782420699972135,r2apf,9,False,3,0,9,0.31111111111111106,561.0,9,6,5,20,9,16,16,B,5294,0.425,True,1.6246563910026453
0,37.80000000000014,378,0,,0.4334305983019713,0.10412788100074977,r2apf,0,False,0,0,0,,346.0,0,0,5,13,0,7,7,B,5295,0.35833333333333334,True,0.3911316350022389
0,37.70000000000004,377,0,,0.47021609369066675,0.15597157400043216,r2apf,0,False,0,0,0,,315.0,0,0,3,15,0,8,8,B,5296,0.5416666666666666,True,0.7180924219992448
0,46.86652166088399,470,3,,0.4207199644278906,0.16389181799968355,r2apf,7,False,3,0,7,0.1607142857142857,330.0,7,4,5,13,7,11,11,B,5297,0.43333333333333335,True,0.9348760749981011
0,41.31673916955822,414,1,,0.49875351449288663,0.17180345599990687,r2apf,4,False,1,0,4,0.2333333333333333,555.0,4,3,7,23,4,15,15,B,5298,0.43333333333333335,True,1.4365822239979025
0,38.60000000000016,386,0,,0.46454257327197296,0.10277259199938271,r2apf,0,False,0,0,0,,326.0,0,0,4,6,0,7,7,B,5299,0.35,True,0.4114100850001705
0,50.81944787085347,509,3,,0.48030924988668433,0.18969788399954268,r2apf,6,False,3,0,6,0.2222222222222222,570.0,6,3,7,21,6,18,18,B,5300,0.55,True,2.133420701002251
0,38.70000000000015,387,0,,0.43025105492236104,0.14686541400078568,r2apf,0,False,0,0,0,,428.0,0,0,6,16,0,10,10,B,5301,0.4583333333333333,True,0.7442960900025355
0,73.90081199107894,744,13,,0.42294085536455944,0.3679594780005573,r2apf,28,False,13,0,28,0.3248455248455249,531.0,28,15,5,26,28,24,24,B,5302,0.5333333333333333,True,2.5862524209969706
0,39.800000000000146,398,0,,0.4266570117942316,0.16854000399871438,r2apf,1,False,0,0,1,0.14285714285714285,599.0,1,1,3,11,1,13,13,B,5303,0.44166666666666665,True,1.0684926539943262
0,37.800000000000004,378,0,,0.4565935107441417,0.1201291779998428,r2apf,1,False,0,0,1,0.2,307.0,1,1,3,14,1,8,8,B,5304,0.3416666666666667,True,0.6982768009984284
0,39.10000000000021,391,0,,0.4749776793451296,0.14268274800087966,r2apf,1,False,0,0,1,0.16666666666666666,463.0,1,1,9,27,1,13,13,B,5305,0.425,True,1.246647050995307
0,37.200000000000195,372,0,,0.4398756070804672,0.12170785799935402,r2apf,1,False,0,0,1,0.16666666666666666,466.0,1,1,4,19,1,12,12,B,5306,0.4,True,0.9136366220009222
0,38.70000000000007,387,0,,0.4101543427394365,0.12523409599998558,r2apf,0,False,0,0,0,,466.0,0,0,3,9,0,11,11,B,5307,0.425,True,0.902877182003067
0,44.400000000000205,444,1,,0.44582754739593555,0.12778494299891463,r2apf,3,False,1,0,3,0.25,276.0,3,2,2,6,3,7,7,B,5308,0.30833333333333335,True,0.38053375499839603
0,41.04238228575826,411,1,,0.4282288610201503,0.16221327600032964,r2apf,2,False,1,0,2,0.16666666666666666,455.0,2,1,9,19,2,12,12,B,5309,0.525,True,1.1820047430028353
0,37.6,376,0,,0.46894360680201125,0.1075828779994481,r2apf,0,False,0,0,0,,267.0,0,0,0,1,0,5,5,B,5310,0.4,True,0.19642970399763726
0,48.55745988281535,486,2,,0.4881119423654661,0.1432442519999313,r2apf,7,False,2,0,7,0.18690476190476188,551.0,7,5,2,7,7,13,13,B,5311,0.4166666666666667,True,0.9785948329972598
0,40.10000000000021,401,1,,0.47067455324930235,0.17235086700020474,r2apf,6,False,1,0,6,0.3190476190476191,397.0,6,5,11,28,6,11,11,B,5312,0.48333333333333334,True,1.008571469996241
0,37.600000000000236,376,0,,0.4807459874988605,0.0881639589988481,r2apf,0,False,0,0,0,,301.0,0,0,2,9,0,6,6,B,5313,0.39166666666666666,True,0.2858468430022185
0,45.650217508674686,457,2,,0.43137857535422774,0.26201863899950695,r2apf,7,False,2,0,7,0.3082539682539682,587.0,7,5,9,23,7,16,16,B,5314,0.5083333333333333,True,1.8077667580018897
0,40.50000000000013,405,0,,0.47551374478973557,0.12418513000011444,r2apf,2,False,0,0,2,0.25,574.0,2,2,4,17,2,14,14,B,5315,0.4,True,1.1763344100018003
0,41.70000000000018,417,1,,0.45765781775680714,0.1807026019996556,r2apf,5,False,1,0,5,0.2048611111111111,552.0,5,4,7,17,5,14,14,B,5316,0.425,True,1.1578414180021355
0,36.700000000000095,367,0,,0.420328221153005,0.1231593119991885,r2apf,0,False,0,0,0,,325.0,0,0,0,2,0,8,8,B,5317,0.44166666666666665,True,0.5927478689991403
0,38.50000000000013,385,0,,0.4791143815872521,0.12854774999868823,r2apf,0,False,0,0,0,,414.0,0,0,4,14,0,10,10,B,5318,0.475,True,0.8017832629993791
0,39.700000000000145,397,0,,0.43958660660785154,0.10848017800162779,r2apf,0,False,0,0,0,,554.0,0,0,4,13,0,16,16,B,5319,0.425,True,1.301229313001386
0,38.100000000000115,381,0,,0.4768615832200391,0.11422017000040796,r2apf,0,False,0,0,0,,297.0,0,0,0,2,0,6,6,B,5320,0.375,True,0.38910141400083376
0,38.90000000000013,389,0,,0.4443879725171868,0.1496103760000551,r2apf,1,False,0,0,1,0.3333333333333333,515.0,1,1,8,19,1,14,14,B,5321,0.5083333333333333,True,1.3593060169987439
0,45.40000000000018,454,1,,0.43777560142105465,0.12751416900027834,r2apf,4,False,1,0,4,0.34722222222222215,423.0,4,3,1,6,4,11,11,B,5322,0.36666666666666664,True,0.8252131650006049
0,38.80000000000012,388,0,,0.42144135031507274,0.15838694099875283,r2apf,0,False,0,0,0,,466.0,0,0,3,23,0,11,11,B,5323,0.4,True,0.9451867639982083
0,38.10000000000016,381,0,,0.49152042061276113,0.12389400400024897,r2apf,0,False,0,0,0,,305.0,0,0,4,14,0,7,7,B,5324,0.4,True,0.5572098470001947
0,41.50000000000024,415,0,,0.4224389312564834,0.10805792000064685,r2apf,0,False,0,0,0,,503.0,0,0,4,14,0,14,14,B,5325,0.44166666666666665,True,1.1150595580020308
0,51.778762666898295,519,4,,0.4674075317554277,0.19891532399924472,r2apf,8,False,4,0,8,0.2232142857142857,550.0,8,4,8,19,8,15,15,B,5326,0.45,True,1.2301565329998994
0,37.7000000000001,377,0,,0.4864480052436037,0.1322220540005219,r2apf,1,False,0,0,1,0.3333333333333333,288.0,1,1,2,6,1,6,6,B,5327,0.4666666666666667,True,0.4268201470022177
0,38.100000000000115,381,0,,0.4629861785892358,0.14620232799825317,r2apf,0,False,0,0,0,,366.0,0,0,3,10,0,8,8,B,5328,0.475,True,0.5983387460000813
0,54.262529840596855,545,5,,0.4451919772204172,0.2622143099997629,r2apf,16,False,5,0,16,0.3282253100434918,541.0,16,11,4,20,16,16,16,B,5329,0.375,True,1.3712349889974575
0,39.00000000000015,390,0,,0.4078478901481803,0.10870844400051283,r2apf,1,False,0,0,1,0.3333333333333333,425.0,1,1,5,9,1,9,9,B,5330,0.35833333333333334,True,0.5448908139987907
0,37.70000000000011,377,0,,0.4151399205512277,0.08875950499896135,r2apf,0,False,0,0,0,,426.0,0,0,3,11,0,10,10,B,5331,0.3333333333333333,True,0.5748292809985287
0,45.600000000000236,456,1,,0.45799065181562615,0.2118854790005571,r2apf,4,False,1,0,4,0.15873015873015872,673.0,4,3,9,26,4,17,17,B,5332,0.49166666666666664,True,1.93074665200038
0,42.35021750867461,424,1,,0.4477955620305786,0.13310929699946428,r2apf,2,False,1,0,2,0.2,469.0,2,1,6,24,2,13,13,B,5333,0.38333333333333336,True,0.9581186319992412
0,37.9000000000001,379,0,,0.40705655442970806,0.146119789000295,r2apf,1,False,0,0,1,0.3333333333333333,417.0,1,1,4,15,1,10,10,B,5334,0.4583333333333333,True,0.8182352670010005
0,37.60000000000012,376,0,,0.4489737892810651,0.11377456999980495,r2apf,0,False,0,0,0,,403.0,0,0,3,11,0,9,9,B,5335,0.36666666666666664,True,0.5832010569993145
0,37.29999999999996,373,0,,0.48976173774288345,0.13045127199984563,r2apf,0,False,0,0,0,,423.0,0,0,2,7,0,9,9,B,5336,0.44166666666666665,True,0.5499414710029669
0,57.523153597157126,577,7,,0.4712366413277905,0.31483404299979156,r2apf,19,False,7,0,19,0.36055194805194807,805.0,19,12,8,35,19,23,23,B,5337,0.5,True,2.291795244000241
0,52.042702732519174,523,5,,0.48367350846032753,0.2377442159995553,r2apf,13,False,5,0,13,0.3529040404040404,457.0,13,8,4,25,13,17,17,B,5338,0.5083333333333333,True,2.0507520800001657
0,37.700000000000074,377,0,,0.41682452098116357,0.12059551299898885,r2apf,0,False,0,0,0,,255.0,0,0,4,4,0,6,6,B,5339,0.43333333333333335,True,0.4270590729993273
0,39.90000000000005,399,0,,0.4847027908214352,0.17566607899971132,r2apf,3,False,0,0,3,0.27777777777777773,443.0,3,3,3,9,3,10,10,B,5340,0.425,True,0.9263509969969164
0,37.40000000000008,374,0,,0.49647662746877996,0.14455393000025651,r2apf,1,False,0,0,1,0.3333333333333333,478.0,1,1,5,20,1,11,11,B,5341,0.43333333333333335,True,0.9088679619981122
0,42.00000000000009,420,1,,0.49750398140269536,0.1138714210010221,r2apf,2,False,1,0,2,0.3333333333333333,315.0,2,1,1,3,2,9,9,B,5342,0.39166666666666666,True,0.6340784550011449
0,36.99999999999996,370,0,,0.474148497806572,0.08377849600037734,r2apf,0,False,0,0,0,,308.0,0,0,5,16,0,8,8,B,5343,0.30833333333333335,True,0.48865288799788686
0,36.600000000000094,366,0,,0.4348784204457019,0.06298152499948628,r2apf,0,False,0,0,0,,213.0,0,0,0,3,0,4,4,B,5344,0.38333333333333336,True,0.13360089699926903
0,37.90000000000001,379,0,,0.44923562200709194,0.12657897600001888,r2apf,0,False,0,0,0,,456.0,0,0,10,30,0,11,11,B,5345,0.44166666666666665,True,0.9871818859992345
0,38.30000000000002,383,0,,0.4291784485618482,0.12305811599981098,r2apf,0,False,0,0,0,,246.0,0,0,6,15,0,8,8,B,5346,0.4166666666666667,True,0.7064308219996747
0,44.60000000000023,446,1,,0.4141415652316125,0.15885678399899916,r2apf,2,False,1,0,2,0.2,698.0,2,1,10,30,2,19,19,B,5347,0.475,True,1.7044823550004367
0,37.00000000000012,370,0,,0.4754400950379135,0.12457101099971624,r2apf,0,False,0,0,0,,385.0,0,0,3,15,0,8,8,B,5348,0.5,True,0.584136897998178
0,47.64162354457547,477,3,,0.44563738136618236,0.2300658910007769,r2apf,6,False,3,0,6,0.21428571428571427,503.0,6,3,8,25,6,17,17,B,5349,0.5,True,1.8179642289996991
0,37.90000000000006,379,0,,0.4772023763080578,0.11577736900107993,r2apf,0,False,0,0,0,,225.0,0,0,0,5,0,7,7,B,5350,0.39166666666666666,True,0.5781282629995985
0,56.97285496099322,573,6,,0.4382576928162294,0.3935610740008997,r2apf,17,False,6,0,17,0.4316730084813395,581.0,17,11,8,23,17,18,18,B,5351,0.5666666666666667,True,2.0000452590047644
